30;4;2021;21;1;1;3903780;2416952;61;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;2;1;3903780;2415764;61;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;3;1;3903780;2400768;61;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;4;1;3903780;2325392;59;5;192.168.1.20,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;5;1;3903780;2327456;59;2;192.168.1.26,192.168.1.30
30;4;2021;21;6;1;3903780;2334056;59;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;7;1;3903780;2330292;59;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;8;1;3903780;2366876;60;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;9;1;3903780;2378476;60;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;10;1;3903780;2417948;61;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;11;1;3903780;2333228;59;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;12;1;3903780;2341368;59;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;13;1;3903780;2330396;59;5;192.168.1.20,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;14;1;3903780;2366464;60;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;15;1;3903780;2360336;60;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;16;1;3903780;2436560;62;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;17;1;3903780;2322932;59;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;18;1;3903780;2324616;59;5;192.168.1.20,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;19;1;3903780;2329384;59;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;20;1;3903780;2304928;59;3;192.168.1.20,192.168.1.26,192.168.1.30
30;4;2021;21;21;1;3903780;2359796;60;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;22;1;3903780;2318460;59;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;23;1;3903780;2329080;59;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;24;1;3903780;2351364;60;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;25;1;3903780;2254688;57;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;26;1;3903780;2318644;59;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;27;1;3903780;2368684;60;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;28;1;3903780;2369868;60;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;29;1;3903780;2400060;61;5;192.168.1.20,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;30;1;3903780;2387972;61;5;192.168.1.20,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;31;1;3903780;2385460;61;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;32;1;3903780;2290856;58;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;33;1;3903780;2207292;56;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;34;1;3903780;2303644;59;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;35;1;3903780;2319080;59;6;192.168.1.20,192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;36;1;3903780;2316580;59;5;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;37;1;3903780;2352816;60;5;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;38;1;3903780;2368788;60;5;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;39;1;3903780;2272012;58;5;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;40;1;3903780;2296124;58;5;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;41;1;3903780;2319632;59;5;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;42;1;3903780;2337328;59;5;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;43;1;3903780;2355104;60;4;192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;44;1;3903780;2371012;60;4;192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;45;1;3903780;2387320;61;3;192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;46;1;3903780;2274960;58;5;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;47;1;3903780;2287632;58;5;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;48;1;3903780;2299744;58;5;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;49;1;3903780;2312636;59;5;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;50;1;3903780;2296932;58;5;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;51;1;3903780;2348560;60;5;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27,192.168.1.30
30;4;2021;21;52;1;3903780;2362308;60;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;21;53;1;3903780;2210804;56;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;21;54;1;3903780;2253312;57;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;21;55;1;3903780;2250264;57;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;21;56;1;3903780;2251388;57;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;21;57;1;3903780;2300376;58;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;21;58;1;3903780;2301948;58;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;21;59;1;3903780;2268532;58;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;0;1;3903780;2230708;57;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;1;1;3903780;2232852;57;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;2;1;3903780;2176420;55;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;3;1;3903780;2238516;57;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;4;1;3903780;2184988;55;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;5;1;3903780;2183844;55;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;6;1;3903780;2243808;57;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;7;1;3903780;2242820;57;3;192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;8;1;3903780;2245644;57;3;192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;9;1;3903780;2253196;57;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;10;1;3903780;2255408;57;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;11;1;3903780;2255716;57;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;12;1;3903780;2255760;57;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;13;1;3903780;2325720;59;3;192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;14;1;3903780;2510152;64;3;192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;15;1;3903780;2619160;67;4;192.168.1.21,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;16;1;3903780;2711628;69;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;17;1;3903780;2824884;72;4;192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;18;1;3903780;2912920;74;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;19;1;3903780;3028860;77;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;20;1;3903780;3133256;80;4;192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;21;1;3903780;3224352;82;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;22;1;3903780;3275044;83;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;23;1;3903780;3228832;82;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;24;1;3903780;3246036;83;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;25;1;3903780;3296156;84;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;26;1;3903780;3435492;88;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;27;1;3903780;3400888;87;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;28;1;3903780;1799316;46;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;29;1;3903780;1793180;45;2;192.168.1.26,192.168.1.27
30;4;2021;22;30;1;3903780;1792236;45;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;31;1;3903780;1766988;45;1;192.168.1.26
30;4;2021;22;32;1;3903780;1768240;45;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;33;1;3903780;1807560;46;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;34;1;3903780;1839352;47;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;35;1;3903780;1839680;47;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;36;1;3903780;1841380;47;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;37;1;3903780;1844796;47;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;38;1;3903780;1774596;45;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;39;1;3903780;1793248;45;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;40;1;3903780;1803372;46;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;41;1;3903780;1937420;49;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;42;1;3903780;1912180;48;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;43;1;3903780;1903004;48;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;44;1;3903780;1899396;48;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;45;1;3903780;1893216;48;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;46;1;3903780;1875932;48;6;192.168.1.20,192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;47;1;3903780;1864236;47;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;48;1;3903780;1893652;48;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;49;1;3903780;1793868;45;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;50;1;3903780;1851364;47;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;51;1;3903780;1865856;47;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;52;1;3903780;1881108;48;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;53;1;3903780;1882144;48;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;54;1;3903780;1894724;48;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;55;1;3903780;1895572;48;4;192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;56;1;3903780;1901892;48;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;57;1;3903780;1825044;46;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;58;1;3903780;1885480;48;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;22;59;1;3903780;1911916;48;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;23;0;1;3903780;1878908;48;5;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26,192.168.1.27
30;4;2021;23;1;1;3903780;1880084;48;4;192.168.1.21,192.168.1.23,192.168.1.24,192.168.1.26
30;4;2021;23;2;1;3903780;1881408;48;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;3;1;3903780;1887140;48;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;4;1;3903780;1916308;49;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;5;1;3903780;1925668;49;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;6;1;3903780;1926048;49;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;7;1;3903780;1983408;50;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;8;1;3903780;1942608;49;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;9;1;3903780;2079192;53;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;10;1;3903780;1986448;50;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;11;1;3903780;2036268;52;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;12;1;3903780;2038356;52;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;13;1;3903780;1977296;50;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;14;1;3903780;2039700;52;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;15;1;3903780;2024956;51;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;16;1;3903780;2045208;52;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;17;1;3903780;2105500;53;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;18;1;3903780;2029804;51;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;19;1;3903780;2038408;52;1;192.168.1.26
30;4;2021;23;20;1;3903780;2036628;52;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;21;1;3903780;2038644;52;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;22;1;3903780;2039876;52;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;23;1;3903780;2042032;52;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;24;1;3903780;2067024;52;1;192.168.1.26
30;4;2021;23;25;1;3903780;2077208;53;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;26;1;3903780;2080648;53;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;27;1;3903780;2085524;53;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;28;1;3903780;2073260;53;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;29;1;3903780;1929468;49;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;30;1;3903780;1935172;49;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;31;1;3903780;1929424;49;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;32;1;3903780;1932704;49;2;192.168.1.23,192.168.1.26
30;4;2021;23;33;1;3903780;1997816;51;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;34;1;3903780;1946036;49;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;35;1;3903780;1946940;49;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;36;1;3903780;1966004;50;2;192.168.1.23,192.168.1.26
30;4;2021;23;37;1;3903780;1959116;50;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;38;1;3903780;1929728;49;2;192.168.1.21,192.168.1.26
30;4;2021;23;39;1;3903780;1936568;49;2;192.168.1.23,192.168.1.26
30;4;2021;23;40;1;3903780;1945876;49;2;192.168.1.23,192.168.1.26
30;4;2021;23;41;1;3903780;1946964;49;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;42;1;3903780;1063420;27;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;43;1;3903780;987452;25;3;192.168.1.21,192.168.1.23,192.168.1.26
30;4;2021;23;44;1;3903780;961860;24;2;192.168.1.23,192.168.1.26
30;4;2021;23;45;1;3903780;984328;25;2;192.168.1.23,192.168.1.26
1;5;2021;7;53;1;3903772;284760;7;1;192.168.1.26
1;5;2021;7;54;1;3903772;719392;18;0
1;5;2021;7;55;1;3903772;963092;24;2;192.168.1.22,192.168.1.26
1;5;2021;7;56;1;3903772;955088;24;2;192.168.1.22,192.168.1.26
1;5;2021;7;57;1;3903772;899660;23;2;192.168.1.22,192.168.1.26
1;5;2021;7;58;1;3903772;925004;23;2;192.168.1.22,192.168.1.26
1;5;2021;7;59;1;3903772;925916;23;1;192.168.1.26
1;5;2021;8;0;1;3903772;900584;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;1;1;3903772;901168;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;2;1;3903772;906852;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;3;1;3903772;943532;24;2;192.168.1.22,192.168.1.26
1;5;2021;8;4;1;3903772;960756;24;2;192.168.1.22,192.168.1.26
1;5;2021;8;5;1;3903772;978480;25;2;192.168.1.22,192.168.1.26
1;5;2021;8;6;1;3903772;981680;25;2;192.168.1.22,192.168.1.26
1;5;2021;8;7;1;3903772;991456;25;2;192.168.1.22,192.168.1.26
1;5;2021;8;8;1;3903772;1000868;25;2;192.168.1.22,192.168.1.26
1;5;2021;8;9;1;3903772;1010548;25;2;192.168.1.22,192.168.1.26
1;5;2021;8;10;1;3903772;1030900;26;2;192.168.1.22,192.168.1.26
1;5;2021;8;11;1;3903772;1012740;25;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;8;12;1;3903772;1022328;26;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;8;13;1;3903772;1030684;26;2;192.168.1.22,192.168.1.26
1;5;2021;8;14;1;3903772;1037880;26;2;192.168.1.22,192.168.1.26
1;5;2021;8;15;1;3903772;942904;24;2;192.168.1.22,192.168.1.26
1;5;2021;8;16;1;3903772;944264;24;2;192.168.1.22,192.168.1.26
1;5;2021;8;17;1;3903772;953916;24;2;192.168.1.22,192.168.1.26
1;5;2021;8;18;1;3903772;960716;24;2;192.168.1.22,192.168.1.26
1;5;2021;8;19;1;3903772;967796;24;2;192.168.1.22,192.168.1.26
1;5;2021;8;20;1;3903772;991372;25;2;192.168.1.22,192.168.1.26
1;5;2021;8;21;1;3903772;992312;25;2;192.168.1.22,192.168.1.26
1;5;2021;8;22;1;3903772;1001420;25;2;192.168.1.22,192.168.1.26
1;5;2021;8;23;1;3903772;1009268;25;2;192.168.1.22,192.168.1.26
1;5;2021;8;24;1;3903772;1016436;26;2;192.168.1.22,192.168.1.26
1;5;2021;8;25;1;3903772;1036560;26;2;192.168.1.22,192.168.1.26
1;5;2021;8;26;1;3903772;1056012;27;2;192.168.1.22,192.168.1.26
1;5;2021;8;27;1;3903772;1055908;27;2;192.168.1.22,192.168.1.26
1;5;2021;8;28;1;3903772;1066776;27;1;192.168.1.26
1;5;2021;8;29;1;3903772;1068216;27;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;8;30;1;3903772;1081948;27;2;192.168.1.22,192.168.1.26
1;5;2021;8;31;1;3903772;905156;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;32;1;3903772;905868;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;33;1;3903772;907808;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;34;1;3903772;909536;23;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;8;35;1;3903772;919828;23;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;8;36;1;3903772;910840;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;37;1;3903772;910620;23;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;8;38;1;3903772;910788;23;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;8;39;1;3903772;910736;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;40;1;3903772;923080;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;41;1;3903772;918500;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;42;1;3903772;917192;23;1;192.168.1.26
1;5;2021;8;43;1;3903772;917748;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;44;1;3903772;918448;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;45;1;3903772;928956;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;46;1;3903772;924412;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;47;1;3903772;923680;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;48;1;3903772;922868;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;49;1;3903772;923700;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;50;1;3903772;936304;23;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;8;51;1;3903772;931536;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;52;1;3903772;929508;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;53;1;3903772;929644;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;54;1;3903772;926364;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;55;1;3903772;933888;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;56;1;3903772;929212;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;57;1;3903772;927860;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;58;1;3903772;927560;23;2;192.168.1.22,192.168.1.26
1;5;2021;8;59;1;3903772;930100;23;2;192.168.1.22,192.168.1.26
1;5;2021;9;0;1;3903772;947424;24;2;192.168.1.22,192.168.1.26
1;5;2021;9;1;1;3903772;1108016;28;2;192.168.1.22,192.168.1.26
1;5;2021;9;2;1;3903772;1154420;29;2;192.168.1.22,192.168.1.26
1;5;2021;9;3;1;3903772;1176704;30;1;192.168.1.26
1;5;2021;9;4;1;3903772;1214504;31;2;192.168.1.22,192.168.1.26
1;5;2021;9;5;1;3903772;1227024;31;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;9;6;1;3903772;1220608;31;1;192.168.1.26
1;5;2021;9;7;1;3903772;1224860;31;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;9;8;1;3903772;1155884;29;2;192.168.1.22,192.168.1.26
1;5;2021;9;9;1;3903772;1153200;29;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;9;10;1;3903772;1347112;34;2;192.168.1.22,192.168.1.26
1;5;2021;9;11;1;3903772;1591904;40;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;9;12;1;3903772;1781004;45;2;192.168.1.22,192.168.1.26
1;5;2021;9;13;1;3903772;1586308;40;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;9;14;1;3903772;1590260;40;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;9;15;1;3903772;1600492;40;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;9;16;1;3903772;1580944;40;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;9;17;1;3903772;1580792;40;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;9;18;1;3903772;1582640;40;2;192.168.1.22,192.168.1.26
1;5;2021;9;19;1;3903772;1593368;40;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;9;20;1;3903772;1605080;41;3;192.168.1.21,192.168.1.22,192.168.1.26
1;5;2021;9;23;1;3903772;1618660;41;3;192.168.1.21,192.168.1.22,192.168.1.26;2.78;1.12
1;5;2021;9;24;1;3903772;1625800;41;3;192.168.1.21,192.168.1.22,192.168.1.26;0;0
1;5;2021;9;25;1;3903772;1633708;41;3;192.168.1.21,192.168.1.22,192.168.1.26;0;0
1;5;2021;9;26;1;3903772;1633660;41;3;192.168.1.21,192.168.1.22,192.168.1.26;0;0
1;5;2021;9;27;1;3903772;1628476;41;3;192.168.1.21,192.168.1.22,192.168.1.26;0;0
1;5;2021;9;28;1;3903772;1631816;41;3;192.168.1.21,192.168.1.22,192.168.1.26;0;0
1;5;2021;9;29;1;3903772;1760724;45;3;192.168.1.21,192.168.1.22,192.168.1.26;0;0
1;5;2021;9;30;1;3903772;1790968;45;2;192.168.1.22,192.168.1.26;0;0
